Age,Cyto,HPV,Cotest,Total test,Primary,Colpo,CIN2 detected,CIN3 detected,CIN3+ detected,Screening CC,fp,Precancer treatment,Screening colpo,Surveillance colpo,colpo3year,colpo1year,Repeat test,Normal test,Cancer,Cancer death,CancerInitialYoung,CancerInitialOld,CancerOngoing,CancerDeathYoung,CancerDeathOld,Stage1year1,Stage1year2+,Stage2-3year1,Stage4year1,Stage2+year2,Stage2+year3+,Population
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99989
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99978
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99967
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99953
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99933
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99907
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99870
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99828
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99785
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99742
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99699
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99657
21,102689,6850,0,109539,99596,9128,2607,502,502,0,6019,3109,8838,290,0,0,3093,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,99615
22,101851,6031,0,107882,90698,8866,2098,271,272,1,6496,2369,7534,1332,0,0,11153,9821,1,0,1,0,0,0,0,1,0,0,0,0,0,99573
23,101646,5321,0,106967,83107,8429,2056,212,212,0,6161,2268,6307,2122,5162,0,18539,16417,0,0,0,0,1,0,0,0,1,0,0,0,0,99531
24,101124,4523,0,105647,81241,6977,1602,205,206,1,5169,1807,4927,2050,5644,2296,19883,17833,1,0,1,0,1,0,0,1,1,0,0,0,0,99488
25,98481,4199,0,102680,81275,5717,1135,173,173,0,4409,1308,4058,1659,5391,1739,17206,15547,0,0,0,0,2,0,0,0,2,0,0,0,0,99445
26,96375,4288,0,100663,81922,5444,851,110,111,1,4482,961,4069,1375,4599,1727,14453,13078,1,0,1,0,2,0,0,0,2,1,0,0,0,99396
27,96730,4563,0,101293,83935,5645,894,104,105,1,4646,998,4346,1299,3933,1411,12795,11496,1,0,1,0,3,0,0,1,2,0,0,1,0,99350
28,95003,4382,0,99385,82579,5455,966,130,130,0,4359,1096,4198,1257,3940,1044,12424,11167,0,0,0,0,4,0,0,0,3,0,0,0,1,99302
29,93935,4147,0,98082,81860,5154,932,114,114,0,4108,1046,3974,1180,4077,747,12075,10895,0,0,0,0,4,0,0,0,3,0,0,0,1,99245
30,94699,4164,0,98863,83162,4933,849,114,114,0,3970,963,3784,1149,3851,768,11537,10388,0,0,0,0,4,0,0,0,3,0,0,0,1,99191
31,92976,4264,0,97240,81920,4796,724,80,81,1,3991,804,3714,1082,3623,854,11056,9974,1,0,1,0,4,0,0,1,3,0,0,0,1,99135
32,91628,4189,0,95817,80982,4826,685,92,92,0,4049,777,3797,1029,3504,841,10646,9617,0,0,0,0,5,0,0,0,4,0,0,0,1,99076
33,92365,4039,0,96404,81780,4698,819,105,106,1,3773,924,3681,1017,3531,702,10585,9568,1,0,1,0,5,0,0,0,4,1,0,0,1,99012
34,90712,3862,0,94574,80453,4407,673,90,90,0,3644,763,3439,968,3584,680,10259,9291,1,1,1,0,5,1,0,1,4,0,0,0,1,98945
35,89510,3970,0,93480,79738,4279,627,98,98,0,3554,725,3306,973,3347,568,9772,8799,0,0,0,0,6,0,0,0,5,0,0,0,1,98878
36,89864,3877,0,93741,80438,4204,558,127,128,1,3518,685,3280,924,3198,718,9426,8502,1,0,1,0,6,0,0,1,5,0,0,0,1,98807
37,88046,3855,0,91901,79004,4015,448,132,133,1,3434,580,3140,875,3127,593,9042,8167,1,0,1,0,6,0,0,1,5,0,0,0,1,98733
38,86571,3576,0,90147,77869,3708,387,111,112,1,3209,498,2907,801,3116,573,8702,7901,1,0,1,0,7,0,0,1,6,0,0,0,1,98656
39,87064,3707,0,90771,78886,3614,411,104,105,1,3098,515,2863,751,3037,498,8178,7427,1,0,1,0,7,0,0,1,6,0,0,0,1,98574
40,85289,3565,0,88854,77598,3391,342,91,91,0,2958,433,2717,674,2851,447,7691,7017,1,0,1,0,8,0,0,1,7,0,0,0,1,98488
41,83747,3537,0,87284,76447,3390,323,75,77,2,2990,398,2734,656,2731,414,7300,6644,2,0,2,0,8,0,0,2,8,0,0,0,0,98397
42,84005,3636,0,87641,76879,3440,349,103,104,1,2987,452,2775,665,2618,370,7126,6461,1,0,1,0,9,0,0,0,9,1,0,0,0,98303
43,82258,3423,0,85681,75147,3256,334,102,103,1,2819,436,2662,594,2651,344,7111,6517,1,0,1,0,10,0,0,0,9,1,0,1,0,98181
44,80823,3458,0,84281,73934,3111,301,87,89,2,2721,388,2544,567,2658,314,6889,6322,2,1,2,0,10,1,0,2,9,0,0,0,1,98074
45,81134,3466,0,84600,74475,3142,312,86,88,2,2742,398,2578,564,2519,323,6659,6095,4,0,4,0,12,0,0,3,11,1,0,0,1,97957
46,79331,3304,0,82635,72828,2965,246,94,94,0,2625,340,2437,528,2409,328,6503,5975,0,0,0,0,14,0,0,0,12,0,0,1,1,97831
47,77894,3224,0,81118,71567,2906,238,95,95,0,2573,333,2346,560,2434,305,6327,5767,0,0,0,0,14,0,0,0,12,0,0,0,2,97657
48,77944,3161,0,81105,71920,2774,157,80,83,3,2534,237,2297,477,2318,328,6024,5547,3,0,3,0,14,0,0,3,12,0,0,0,2,97505
