Age,Cyto,HPV,Cotest,Total test,Primary,Colpo,CIN2 detected,CIN3 detected,CIN3+ detected,Screening CC,fp,Precancer treatment,Screening colpo,Surveillance colpo,colpo3year,colpo1year,Repeat test,Normal test,Cancer,Cancer death,CancerInitialYoung,CancerInitialOld,CancerOngoing,CancerDeathYoung,CancerDeathOld,Stage1year1,Stage1year2+,Stage2-3year1,Stage4year1,Stage2+year2,Stage2+year3+,Population
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99989
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99978
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99967
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99953
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99933
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99907
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99870
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99828
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99785
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99742
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99699
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99657
21,102604,6941,0,109545,99596,9027,2535,492,492,0,6000,3027,8714,313,0,0,3008,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,99615
22,101838,6192,0,108030,90825,8931,2095,268,269,1,6567,2363,7641,1290,0,0,11013,9723,1,0,1,0,0,0,0,1,0,0,0,0,0,99573
23,101691,5311,0,107002,83127,8510,2063,248,248,0,6199,2311,6372,2138,5172,0,18564,16426,0,0,0,0,1,0,0,0,1,0,0,0,0,99531
24,101151,4627,0,105778,81226,7086,1634,200,201,1,5251,1834,5037,2049,5658,2196,19925,17876,1,0,1,0,1,0,0,0,1,1,0,0,0,99488
25,98581,4133,0,102714,81158,5645,1159,165,165,0,4321,1324,3978,1667,5421,1761,17423,15756,0,0,0,0,2,0,0,0,1,0,0,1,0,99445
26,96420,4327,0,100747,81910,5323,837,107,108,1,4378,944,3885,1438,4645,1767,14510,13072,1,0,1,0,2,0,0,1,1,0,0,0,1,99396
27,96630,4421,0,101051,84027,5582,882,119,119,0,4581,1001,4321,1261,3821,1440,12603,11342,0,0,0,0,3,0,0,0,2,0,0,0,1,99350
28,95027,4464,0,99491,82720,5568,990,129,130,1,4448,1119,4302,1266,3892,1039,12307,11041,1,0,1,0,3,0,0,1,2,0,0,0,1,99302
29,93964,4295,0,98259,81892,5167,919,102,102,0,4146,1021,3995,1172,4042,728,12072,10900,0,0,0,0,4,0,0,0,3,0,0,0,1,99245
30,94734,4161,0,98895,83054,5030,891,108,108,0,4031,999,3953,1077,3923,733,11680,10603,0,0,0,0,4,0,0,0,3,0,0,0,1,99191
31,92915,4158,0,97073,81759,4704,657,85,85,0,3962,742,3639,1065,3703,887,11156,10091,1,0,1,0,4,0,0,1,3,0,0,0,1,99135
32,91645,4076,0,95721,80989,4738,687,92,92,0,3959,779,3732,1006,3559,827,10656,9650,0,0,0,0,5,0,0,0,4,0,0,0,1,99076
33,92315,4152,0,96467,81808,4922,832,112,113,1,3977,944,3884,1038,3537,766,10507,9469,1,1,1,0,5,1,0,0,4,1,0,0,1,99011
34,90730,4020,0,94750,80432,4437,658,100,101,1,3678,758,3486,951,3486,628,10298,9347,1,0,1,0,5,0,0,1,4,0,0,0,1,98945
35,89603,3810,0,93413,79583,4222,651,82,82,0,3489,733,3304,918,3550,571,10020,9102,0,0,0,0,6,0,0,0,5,0,0,0,1,98878
36,89875,3980,0,93855,80447,4176,533,128,129,1,3514,661,3326,850,3239,720,9428,8578,1,0,1,0,6,0,0,1,5,0,0,0,1,98807
37,88063,3882,0,91945,79015,3950,449,135,136,1,3365,584,3150,800,3093,623,9048,8248,1,0,1,0,6,0,0,1,5,0,0,0,1,98733
38,86617,3686,0,90303,77922,3768,397,109,110,1,3261,506,2966,802,3134,606,8695,7893,1,0,1,0,7,0,0,1,6,0,0,0,1,98656
39,87048,3645,0,90693,78864,3620,412,102,104,2,3104,514,2896,724,2979,503,8184,7460,3,0,3,0,7,0,0,3,7,0,0,0,0,98574
40,85319,3580,0,88899,77532,3407,343,99,99,0,2965,442,2740,667,2902,465,7787,7120,0,0,0,0,10,0,0,0,10,0,0,0,0,98488
41,83809,3599,0,87408,76472,3445,346,80,81,1,3018,426,2812,633,2773,397,7337,6704,1,0,1,0,8,0,0,1,8,0,0,0,0,98397
42,84030,3574,0,87604,76843,3411,342,102,103,1,2966,444,2768,643,2643,368,7187,6544,1,0,1,0,8,0,0,1,8,0,0,0,0,98303
43,82286,3578,0,85864,75174,3196,331,84,84,0,2781,415,2587,609,2665,338,7112,6503,1,0,1,0,8,0,0,0,8,1,0,0,0,98181
44,80812,3397,0,84209,73936,3164,298,99,102,3,2764,397,2561,603,2634,337,6876,6273,3,0,3,0,9,0,0,2,8,1,0,1,0,98075
45,81021,3322,0,84343,74373,3128,320,82,83,1,2725,402,2550,578,2482,330,6648,6070,1,1,1,0,12,1,0,0,10,1,0,1,1,97957
46,79347,3294,0,82641,72807,2873,250,92,93,1,2530,342,2342,531,2466,319,6540,6009,1,0,1,0,11,0,0,1,9,0,0,0,2,97831
47,77897,3192,0,81089,71681,2846,223,97,98,1,2525,320,2338,508,2421,309,6216,5708,1,0,1,0,12,0,0,1,10,0,0,0,2,97657
48,77887,3233,0,81120,71987,2762,165,89,92,3,2505,254,2264,498,2251,313,5900,5402,4,0,4,0,13,0,0,3,11,1,0,0,2,97505
