Age,Cyto,HPV,Cotest,Total test,Primary,Colpo,CIN2 detected,CIN3 detected,CIN3+ detected,Screening CC,fp,Precancer treatment,Screening colpo,Surveillance colpo,colpo3year,colpo1year,Repeat test,Normal test,Cancer,Cancer death,CancerInitialYoung,CancerInitialOld,CancerOngoing,CancerDeathYoung,CancerDeathOld,Stage1year1,Stage1year2+,Stage2-3year1,Stage4year1,Stage2+year2,Stage2+year3+,Population
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99989
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99978
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99967
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99953
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99933
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99907
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99870
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99828
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99785
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99742
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99699
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99657
21,102622,6774,0,109396,99596,9083,2533,513,513,0,6037,3046,8784,299,0,0,3026,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,99615
22,101844,5998,0,107842,90755,8753,2099,266,267,1,6387,2365,7451,1302,0,0,11089,9787,1,0,1,0,0,0,0,1,0,0,0,0,0,99573
23,101672,5321,0,106993,83247,8578,2051,241,241,0,6286,2292,6463,2115,5225,0,18425,16310,0,0,0,0,1,0,0,0,1,0,0,0,0,99531
24,101151,4525,0,105676,81289,7125,1627,201,201,0,5297,1828,5092,2033,5535,2223,19862,17829,0,0,0,0,1,0,0,0,1,0,0,0,0,99488
25,98518,4051,0,102569,81048,5637,1131,148,149,1,4357,1279,4001,1636,5514,1766,17470,15834,1,0,1,0,1,0,0,0,1,1,0,0,0,99445
26,96371,4345,0,100716,81862,5342,804,115,116,1,4422,919,3996,1346,4723,1746,14509,13163,1,0,1,0,2,0,0,1,1,0,0,1,0,99396
27,96680,4571,0,101251,84016,5476,896,129,129,0,4451,1025,4246,1230,3867,1451,12664,11434,0,0,0,0,3,0,0,0,2,0,0,0,1,99350
28,95091,4299,0,99390,82889,5613,1044,124,125,1,4444,1168,4327,1286,3899,998,12202,10916,1,1,1,0,3,1,0,0,2,1,0,0,1,99301
29,93981,4345,0,98326,82021,5189,918,104,104,0,4167,1022,4037,1152,3879,708,11960,10808,0,0,0,0,3,0,0,0,2,0,0,0,1,99244
30,94703,4216,0,98919,83034,4967,812,95,95,0,4060,907,3842,1125,3920,766,11669,10544,0,0,0,0,3,0,0,0,2,0,0,0,1,99190
31,92972,4154,0,97126,81833,4908,707,105,105,0,4096,812,3796,1112,3672,920,11139,10027,1,0,1,0,3,0,0,1,2,0,0,0,1,99134
32,91629,4151,0,95780,80894,4856,695,88,88,0,4073,783,3797,1059,3564,800,10735,9676,0,0,0,0,4,0,0,0,3,0,0,0,1,99075
33,92351,4230,0,96581,81697,4844,809,109,109,0,3926,918,3736,1108,3622,679,10654,9546,1,0,1,0,4,0,0,1,3,0,0,0,1,99011
34,90816,3955,0,94771,80433,4339,684,87,88,1,3567,771,3367,972,3574,638,10383,9411,1,0,1,0,5,0,0,1,4,0,0,0,1,98945
35,89612,3860,0,93472,79723,4261,658,86,86,0,3517,744,3310,951,3484,614,9889,8938,0,0,0,0,5,0,0,0,4,0,0,0,1,98878
36,89894,4002,0,93896,80553,4173,535,128,128,0,3510,663,3316,857,3131,676,9341,8484,0,0,0,0,4,0,0,0,3,0,0,0,1,98807
37,88122,3796,0,91918,79048,3960,479,118,120,2,3361,597,3152,808,3121,620,9074,8266,2,0,2,0,3,0,0,1,2,1,0,0,1,98733
38,86646,3601,0,90247,77980,3636,364,109,110,1,3162,473,2907,729,3112,607,8666,7937,1,0,1,0,5,0,0,1,3,0,0,1,1,98656
39,87068,3750,0,90818,78973,3603,394,110,112,2,3097,504,2872,731,3008,519,8095,7364,2,1,2,0,5,1,0,2,4,0,0,0,1,98573
40,85314,3499,0,88813,77679,3331,357,90,91,1,2883,447,2663,668,2808,445,7635,6967,1,0,1,0,6,0,0,1,6,0,0,0,0,98487
41,83761,3550,0,87311,76558,3388,326,75,75,0,2987,401,2776,612,2735,402,7203,6591,0,0,0,0,6,0,0,0,6,0,0,0,0,98396
42,84039,3595,0,87634,76988,3455,356,101,102,1,2997,457,2834,621,2559,362,7051,6430,2,0,2,0,6,0,0,1,6,1,0,0,0,98302
43,82361,3456,0,85817,75246,3285,316,101,103,2,2866,417,2656,629,2649,355,7115,6486,2,0,2,0,8,0,0,1,7,1,0,1,0,98180
44,80918,3270,0,84188,73938,3240,326,84,88,4,2826,410,2605,635,2662,314,6980,6345,4,0,4,0,10,0,0,4,8,0,0,1,1,98074
45,81151,3534,0,84685,74378,3177,314,84,84,0,2779,398,2602,575,2529,313,6773,6198,0,0,0,0,13,0,0,0,12,0,0,0,1,97957
46,79448,3382,0,82830,72740,3079,265,101,101,0,2713,366,2500,579,2527,336,6708,6129,1,1,1,0,12,1,0,0,11,1,0,0,1,97830
47,77943,3133,0,81076,71464,2895,210,96,97,1,2588,306,2325,570,2480,328,6479,5909,1,0,1,0,12,0,0,1,11,0,0,0,1,97656
48,77949,3173,0,81122,71833,2697,160,91,92,1,2445,251,2225,472,2413,306,6116,5644,2,0,2,0,11,0,0,1,10,1,0,0,1,97504
